file,path,page,sentence,impact mention
EU-ToxRisk_D5.1_FINAL_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D5.1_FINAL_R1.0.pdf,7,Brigitte Landesmann and Bette Meek from the OECD AOP training team prepared this session during which all AOPs were presented and discussed to improve the quality of these AOPs .,improve quality
EU-ToxRisk_D5.1_FINAL_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D5.1_FINAL_R1.0.pdf,16,"Several of the key events and measurements obtained in this case study will provide support for MIE , KE and KER in this liver-oriented AOP .",provide support
EU-ToxRisk_D10.1_20170711_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D10.1_20170711_R1.0.pdf,7,3.1 ToxCast Data The ToxCast programme within the U.S. EPA aims at testing a large library of chemicals using in vitro high-throughput screening ( HTS ) approaches to support the development of improved toxicity prediction models .,support development
EU-ToxRisk_D10.1_20170711_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D10.1_20170711_R1.0.pdf,12,"EU-ToxRisk_D10.1_20170711_R1.0.docx H2020  681002 D10.1 : MAPPING TOXCAST DATA TO AOPS 11/07/2017 4 Mapping ToxCast and Toxicogenomics Data to AOPs : A Case Study with Steatosis EU-ToxRisk centers its work around case studies , which drive the selection of chemicals , and that are chosen carefully to support development of an AOP-based integrated approach for testing and assessment ( IATA ) .",support development
EU-ToxRisk_D10.1_20170711_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D10.1_20170711_R1.0.pdf,20,"Instead of an individual gene/molecule-based analysis , we applied a gene set pathway enrichment analysis , using a method called GAGE ( Generally-Applicable Gene set enrichment ) [ 11 ] .","use method, use method"
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,2,"However , where such evidence for the ber of resources are available to read across from and support presence of toxicity exists , it may provide a basis for read- read-across , e.g. , published literature , OECD QSAR Toolbox1 , across ( Blackburn et al. , 2015 ) .",provide basis
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,2,"A are still large gaps in the coverage of the chemical space , par- number of initiatives have attempted to rationalize grouping ticularly with regard to high quality in vivo data  these can not for nanomaterials ( Arts et al. , 2015 ; Bolt , 2014 ; Gebel et al. , be addressed easily and consideration must be given to how 2014 ; Oomen et al. , 2015 ; RIVM , 2015 ; Walser and Stud- to optimally use available resources .","use resource, use resource"
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,2,"Taking endpoints such as gen- In addition , the AOP framework assists in the support of cat- otoxicity and skin sensitization as examples , the presence of egory formation by defining molecular initiating events as a a functional group for covalent reactivity ( to DNA and pro- measure of similarity ( Mellor et al. , 2016 ; Nelms et al. , 2015 ) teins , respectively ) could provide a clear and justifiable basis and raise the possibility of providing information on which ( in for grouping to perform subsequent read-across ( Cronin , 2013 ; vitro ) assays , relating to key events , would be suitable to sup- OECD , 2014 ; Blackburn et al. , 2011 ; Wu et al. , 2013 ) .",provide basis
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,3,"for acute ( eco- ) toxicity and electrophilicity for skin sensitiza- This then raises the question of how successful the appli- tion , though both also depend on the reaction chemistry ) .",raise question
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,5,"scientific plausibility , and iii ) challenges relating to substance In another case ( Case 4 ; cycloexyldimethoxymethylsilane ) , identity represent the areas where additional clarity could help the use of read-across was rejected because the justification did with increasing the future quality of read-across justifications .",increase quality
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,7,"The question therefore remains , how can the properties ( including physicochemical ones and toxicokinetic tools be better applied to increase the quality of read-across jus- parameters such as bioavailability and metabolic pathways ) .",increase quality
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,7,"essence , these tools can provide the basis for why substances should be considered to be in a category and potentially identify 4.1 Substance identity those that should not be included .",provide basis
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,8,"attention is actual worked case studies of how to use tools such As indicated above , chemical similarity , including structure , as the OECD toolbox to facilitate the creation and support the reactivity and physicochemical property similarities , is the use of read-across .",facilitate creation
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,11,"To complicate this ultimately reduce uncertainty and improve the acceptability of interpretation , the impact of the level of robustness of data for read-across assessments by regulators .",reduce impact
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,13,"In addition , the read-across justifica- aspects of this common underlying mechanism with regard to tion should demonstrate that there is no bias in the read-across any differences in exposure of the biological target based on with respect to selection of source chemicals or selection of ADME/TK , and evaluating the relevance of any other effects data included for the source chemicals ( e.g. , clearly define observed in the data ( not necessarily linked to the hypothesis ) and provide search strategy and selection criteria for source on the predicted property .",provide strategy
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,13,"However , the RAAF does also theless provides an articulated  best practices  target for the serve to highlight the complexity of read-across and may in- execution and documentation of structure-activity relationship advertently lead to an increase in testing proposals where the based read-across .",provide practice
Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,data/Active/EUTOXRISK/Toward_Good_Read-Across_Practice_(GRAP)_Guidance.pdf,14,"lar AOP , and this can be convincingly demonstrated , then this These decisions were reviewed and then assigned to one or could provide a basis for read-across consideration .",provide basis
Attachment_0_(35).pdf,data/Active/IASIS/Attachment_0_(35).pdf,7,Knowledge representation provides the basis for the definition of the main properties of a real-world entity .,provide basis
Attachment_0_(35).pdf,data/Active/IASIS/Attachment_0_(35).pdf,10,"Table 3.1 : Description of relevant concepts of the iASiS Data Sources ( See D5.1 for Details of the iASiS data sources ) Name of the Description of the concept Data sources related concept Patient Person suffering from a disease and HUPHM-CD , UK-CRIS , UK Biobank , receiving medical treatment in a medical and UPM processed database .",receive treatment
Attachment_0_(35).pdf,data/Active/IASIS/Attachment_0_(35).pdf,20,Entities annotated with the same or equivalent terms are linked and related in the iASiS knowledge graph ; these equivalences provide the basis for solving interoperability issues across data sources .,provide basis
